Min_Range,Max_Range,Description
-999999999,-0.01,"Credit Balance"
0,0,"No Balance"
0.01,500,"LT or equal to $500.00"
500.01,1000, "$500.01 to $1000.00"
1000.01,3000,"$1,000.01 to $3,000.00"
3000.01,5000,"$3,000.01 to $5,000.00"
5000.01,10000,"$5,000.01 to $10,000.00'"
10000.01,999999999,"GT $10,000.00"
