am00_statc_current_past_due,Description
"","Current"
"00","Current"
"01","1 day to 29 days"
"02","30 days to 59 days"
"03","60 days to 89 days"
"04","90 days to 119 days"
"05","120 days to 149 days"
"06","150 days to 179 days"
"07","180+ days"
"08","180+ days"
"09","180+ days"
"1A","180+ days"
"1B","180+ days"
"1C","180+ days"
"default","180+ days"
