vendor,usage,common_name,legal_name
bmocm,F,BMO Capital Markets,BMO Capital Markets Corp.
cibccm,CP,CIBC Capital Markets,CIBC
cibcmn,F,CIBC Mellon (BNY),CIBC Mellon Trust Company
gwl,F,GWL, George Weston Limited
nbfm,F,National Bank Financial Markets,National Bank of Canada Financial Inc
pcb,F,PCB,President’s Choice Bank
pfp,F,P+, Portfolio+
rbcdm,F,RBC Dominion,RBC Dominion Securities Inc
rbcfc,F,RBC Waterford Caribbean,RBC
