Product_Code|MI_Product_Code|Description|CDIC_Product_Group_Code
7|MC-PDI|President's Choice Individual|2
8|MC-PDG|President's Choice Goals Account|2
9|MC-PDJ|President's Joint Account|2
10|MC-PDA|President's Choice Additional Account|2
