Insurance_Determination_Category_Type_Code|Description
1|Ineligible
2|Basic
3|Joint
4|Trust account
5|Registered Retirement Savings Plan
6|Registered Retirement Income Fund
7|Tax Free Savings Account
9|RESP
10|RDSP
11|FHSA
