AMOUNT_TYPE,AMOUNT_LAST_DIGIT,ALTERNATE_AMT_FLAG
Debit,0,{
Debit,1,A
Debit,2,B
Debit,3,C
Debit,4,D
Debit,5,E
Debit,6,F
Debit,7,G
Debit,8,H
Debit,9,I
Credit,0,}
Credit,1,J
Credit,2,K
Credit,3,L
Credit,4,M
Credit,5,N
Credit,6,O
Credit,7,P
Credit,8,Q
Credit,9,R
